"fixed acidity","volatile acidity","citric acid","residual sugar","chlorides","free sulfur dioxide","total sulfur dioxide","density","pH","sulphates","alcohol","quality"
-0.11678205958370244,0.11108184053389508,-0.1909756097560964,-0.05060311667394875,0.01591562339149822,0.08626870667406565,0.1502904863242707,-0.062164403412857096,0.022745515159572356,-0.07074781019574378,-0.18815124837638508,0.0727954971857411
-0.09023338701733077,0.3713558131366349,-0.18097560975609642,-0.057452431742441905,0.1511409990175416,-0.0827453778329766,0.1502904863242707,-0.04013797169479779,-0.008750547832553666,-0.052783738339456404,-0.21892047914561574,-0.1272045028142589
0.0425099758145277,0.015191429574991044,-0.2309756097560964,-0.023205856399976132,0.05264350319116432,-0.02640734966396252,0.033682712472680586,-0.04013797169479779,-0.07961668956483704,-0.03481966648316896,0.07338721316207661,0.0727954971857411
-0.09023338701733077,0.11450649806814167,-0.2709756097560964,-0.0026579111944966933,-0.0208122564081679,-0.18133692712875124,-0.1182607504248459,0.09202061861357434,0.1408557513800451,-0.0827238580999354,-0.18815124837638508,-0.1272045028142589
-0.02828648436246351,0.1247804706708814,-0.2709756097560964,0.0041914038739964635,-0.012465010999152867,-0.06866087079072308,-0.04405580342837948,0.06265204298949527,0.10148567263988742,-0.07673583414783959,-0.14199740222253882,-0.1272045028142589
-0.04598559940671131,-0.019055145767474743,-0.1009756097560964,-0.06430174681093505,-0.009126112835546854,0.07218419963181212,0.196226882083988,-0.05482225950683733,0.06211559389973006,-0.10667595390831866,-0.14199740222253882,-0.1272045028142589
0.06020909085877542,0.06313663505444307,-0.2309756097560964,-0.043753801605455604,0.09771862839984545,0.15669124188533326,0.15382405522886433,0.1213891942376534,-0.1189867683049944,0.025060573037789115,-0.15738201760715415,-0.1272045028142589
-0.010587369318215786,0.5494380049174569,-0.2709756097560964,-0.057452431742441905,-0.010795561917349861,-0.18133692712875124,-0.12179431932943956,-0.025453683882758253,0.1723518143721708,-0.10068792995622285,0.07338721316207661,-0.1272045028142589
-0.01943692684033965,0.5494380049174569,-0.2709756097560964,-0.05060311667394875,-0.009126112835546854,-0.18133692712875124,-0.12179431932943956,-0.025453683882758253,0.18022583012020246,-0.10667595390831866,0.07338721316207661,-0.1272045028142589
-0.02828648436246351,0.04258868984896359,-0.11097560975609641,-0.05060311667394875,-0.03750674722619794,-0.18133692712875124,-0.107660043711065,-0.04013797169479779,0.0857376411438244,0.15679709998389696,0.011848751623615018,0.2727954971857411
-0.19642807728281753,-0.10124692658939255,-0.12097560975609642,-0.05060311667394875,-0.02582060365357692,-0.13908340600199068,-0.09705933699728407,-0.09153297903693616,0.0857376411438244,-0.052783738339456404,-0.15738201760715415,-0.1272045028142589
-0.02828648436246351,0.14875307341060745,0.28902439024390364,-0.03690448653696245,0.05097405410936131,0.19894476301209382,0.30930108703098447,0.00391489174132897,-0.055994642320742354,0.0011084772294059238,-0.15738201760715415,-0.1272045028142589
-0.24067586489343698,-0.019055145767474743,-0.18097560975609642,-0.016356541331483006,-0.06421793253504603,0.015846171462798042,0.1856261753702071,-0.2236915693453083,0.25109197185248583,-0.016855594626881517,0.3964641362389996,-0.1272045028142589
-0.24067586489343698,-0.019055145767474743,-0.18097560975609642,-0.016356541331483006,-0.06421793253504603,0.015846171462798042,0.1856261753702071,-0.2236915693453083,0.25109197185248583,-0.016855594626881517,0.3964641362389996,-0.1272045028142589
-0.15218028967219804,-0.019055145767474743,-0.2609756097560964,-0.0711510618794282,-0.045853992635212976,0.015846171462798042,-0.0723243546651286,-0.11355941075500361,0.0699896096477614,-0.04679571438736059,-0.09584355606869256,0.0727954971857411
-0.03713604188458737,0.3508078679311554,-0.22097560975609642,-0.023205856399976132,-0.005787214671940841,-0.040491856706216044,-0.06172364795134768,-0.062164403412857096,-0.07174267381680537,-0.06475978624364796,-0.08045894068407723,0.0727954971857411
0.007111745726032094,0.14875307341060745,-0.16097560975609643,-0.043753801605455604,0.004229479818877175,0.0017616644205445218,0.058417694804836065,-0.018111539976730335,-0.09536472106090005,0.09691686046293882,-0.12661278683792349,-0.1272045028142589
-0.0017378117960917677,0.12820512820512797,-0.12097560975609642,-0.05060311667394875,0.0025600307370741682,-0.0827453778329766,0.01954843685430603,0.00391489174132897,-0.06386865806877404,0.0669767407024598,-0.14199740222253882,-0.1272045028142589
-0.09908294453945464,-0.07727432384966654,0.08902439024390357,-0.03690448653696245,-0.010795561917349861,-0.040491856706216044,-0.0051865454778494465,0.03328346736540804,0.13298173563201343,-0.010867570674785705,-0.18815124837638508,-0.1272045028142589
-0.04598559940671131,0.0220407446434842,-0.08097560975609641,-0.03005517146846929,-0.010795561917349861,-0.012322842621708999,0.20682758879776894,-0.04013797169479779,0.014871499411541027,-0.07074781019574378,-0.14199740222253882,-0.1272045028142589
-0.04598559940671131,0.0220407446434842,-0.08097560975609641,-0.03690448653696245,-0.010795561917349861,0.015846171462798042,0.21742829551154985,-0.04013797169479779,0.006997483663509345,-0.07074781019574378,-0.14199740222253882,-0.1272045028142589
0.007111745726032094,0.14875307341060745,-0.16097560975609643,-0.043753801605455604,0.004229479818877175,0.0017616644205445218,0.058417694804836065,-0.018111539976730335,-0.09536472106090005,0.09691686046293882,-0.12661278683792349,-0.1272045028142589
-0.0017378117960917677,0.12820512820512797,-0.12097560975609642,-0.05060311667394875,0.0025600307370741682,-0.0827453778329766,0.01954843685430603,0.00391489174132897,-0.06386865806877404,0.0669767407024598,-0.14199740222253882,-0.1272045028142589
-0.2760740949819325,-0.12864418686336515,-0.2709756097560964,-0.05060311667394875,-0.06254848345324301,0.15669124188533326,0.058417694804836065,-0.37787659137173973,0.2904620505926436,0.07895278860665143,0.5503102900851535,0.0727954971857411
-0.1787289622385697,-0.09439761152089939,-0.1909756097560964,-0.057452431742441905,-0.03583729814439494,-0.18133692712875124,-0.09352576809269043,-0.09887512294296409,0.022745515159572356,-0.04679571438736059,-0.15738201760715415,-0.1272045028142589
-0.2760740949819325,-0.12864418686336515,-0.2709756097560964,-0.05060311667394875,-0.06254848345324301,0.15669124188533326,0.058417694804836065,-0.37787659137173973,0.2904620505926436,0.07895278860665143,0.5503102900851535,0.0727954971857411
-0.01943692684033965,0.09738321039690885,0.27902439024390363,-0.05060311667394875,0.04930460502755833,0.22711377709660086,0.33403606936313995,0.00391489174132897,-0.11111275255696307,-0.02284361857897733,-0.15738201760715415,-0.1272045028142589
-0.22297674984918917,0.104232525465402,-0.2509756097560964,-0.05060311667394875,-0.0007788674265318447,0.07218419963181212,0.16795833084723888,-0.17229656200316992,0.18022583012020246,-0.0827238580999354,-0.0650743252994619,-0.1272045028142589
-0.06368471445095912,-0.0259044608359679,-0.010975609756096405,-0.06430174681093505,0.2479690457621159,-0.0827453778329766,0.14675691741967706,0.00391489174132897,-0.1583568470451521,0.08494081255874725,-0.17276663299176948,-0.1272045028142589
-0.1256316171058263,-0.0259044608359679,-0.1709756097560964,-0.016356541331483006,-0.022481705489970905,-0.05457636374846956,-0.05819007904675404,-0.062164403412857096,0.0857376411438244,-0.04679571438736059,-0.03430509453023124,0.0727954971857411
-0.010587369318215786,-0.08754829645240624,0.1690243902439036,0.01789003401098275,0.0025600307370741682,-0.06866087079072308,-0.012253683287036726,0.0553098990834755,0.1723518143721708,-0.028831642531073145,0.011848751623615018,0.0727954971857411
-0.09023338701733077,-0.1354935019318583,0.19902439024390356,-0.03005517146846929,-0.017473358244561886,-0.1531679130442442,-0.12532788823403318,-0.06950654731887686,0.014871499411541027,-0.07673583414783959,-0.01892047914561564,0.0727954971857411
0.07790820590302315,-0.005356515630488427,0.7290243902439035,0.05898592442194166,0.8723430023564398,0.22711377709660086,0.0796191082323979,0.20949492110990692,-0.4496954297223173,0.8035036868102443,-0.15738201760715415,-0.3272045028142589
-0.07253427197308297,0.04943800491745675,-0.24097560975609641,-0.05060311667394875,0.012576725227892207,0.1285222278008262,0.1856261753702071,-0.12824369856704315,0.030619530907604036,-0.07074781019574378,-0.04968970991484657,-0.1272045028142589
-0.07253427197308297,0.04943800491745675,-0.24097560975609641,-0.05060311667394875,0.012576725227892207,0.1285222278008262,0.1856261753702071,-0.12824369856704315,0.030619530907604036,-0.07074781019574378,-0.04968970991484657,-0.1272045028142589
-0.10793250206157858,-0.0670003512469268,0.14902439024390357,0.20282154086029783,-0.02915950181718291,0.1848602559698403,0.29163324250801625,0.04062561127142781,0.0857376411438244,0.03703662094198074,0.011848751623615018,-0.1272045028142589
-0.10793250206157858,-0.0670003512469268,0.14902439024390357,0.20282154086029783,-0.027490052735379928,0.17077574892758676,0.28809967360342265,0.04062561127142781,0.0857376411438244,0.03104859698988493,0.011848751623615018,-0.1272045028142589
-0.10793250206157858,-0.0670003512469268,0.14902439024390357,0.20282154086029783,-0.02915950181718291,0.1848602559698403,0.29163324250801625,0.04062561127142781,0.0857376411438244,0.03703662094198074,0.011848751623615018,-0.1272045028142589
-0.10793250206157858,-0.0670003512469268,0.14902439024390357,0.20282154086029783,-0.027490052735379928,0.17077574892758676,0.28809967360342265,0.04062561127142781,0.0857376411438244,0.03104859698988493,0.011848751623615018,-0.1272045028142589
-0.10793250206157858,0.104232525465402,-0.2709756097560964,-0.023205856399976132,-0.024151154571773914,-0.05457636374846956,-0.08645863028350316,0.011257035647348737,0.13298173563201343,-0.09469990600412703,-0.17276663299176948,-0.1272045028142589
-0.13448117462795026,0.04943800491745675,-0.09097560975609642,-0.043753801605455604,-0.014134460080955874,0.029930678505051565,0.13968977961048978,0.00391489174132897,0.21959590886035982,-0.052783738339456404,-0.17276663299176948,0.0727954971857411
-0.06368471445095912,0.289164032314717,-0.24097560975609641,-0.03690448653696245,0.004229479818877175,-0.12499889895973716,-0.09352576809269043,-0.062164403412857096,-0.08749070531286837,-0.05877176229155215,-0.12661278683792349,-0.1272045028142589
-0.06368471445095912,0.104232525465402,-0.2509756097560964,-0.0848496920164145,-0.02582060365357692,-0.09682988487523013,-0.09352576809269043,-0.018111539976730335,-0.11111275255696307,0.2526054832174299,-0.18815124837638508,-0.3272045028142589
-0.04598559940671131,0.0014927994380047297,-0.2309756097560964,-0.057452431742441905,-0.019142807326364895,0.015846171462798042,-0.0546565101421604,-0.025453683882758253,0.014871499411541027,-0.05877176229155215,-0.0650743252994619,0.0727954971857411
-0.08138382949520684,0.04943800491745675,-0.010975609756096405,0.32610921209317456,-0.02915950181718291,0.2834518052656149,0.26336469127126716,0.10670490642561388,0.04636756240366705,-0.10068792995622285,-0.15738201760715415,-0.1272045028142589
-0.09023338701733077,0.04258868984896359,-0.010975609756096405,0.3192598970246814,-0.02915950181718291,0.2693672982233614,0.26336469127126716,0.09936276251959411,0.04636756240366705,-0.10068792995622285,-0.15738201760715415,-0.1272045028142589
-0.04598559940671131,0.06998595012293622,0.20902439024390357,-0.057452431742441905,0.02092397063690724,-0.02640734966396252,0.17502546865642618,-0.04748011560081756,-0.09536472106090005,-0.02284361857897733,-0.14199740222253882,-0.1272045028142589
-0.13448117462795026,0.07683526519142939,-0.1709756097560964,-0.03005517146846929,-0.004117765590137835,0.029930678505051565,0.19269331317939437,-0.0841908351309164,0.022745515159572356,-0.0827238580999354,-0.03430509453023124,-0.1272045028142589
-0.09023338701733077,0.015191429574991044,-0.24097560975609641,-0.06430174681093505,-0.02582060365357692,0.015846171462798042,-0.015787252191630366,-0.0841908351309164,0.04636756240366705,-0.10667595390831866,-0.21892047914561574,-0.3272045028142589
-0.13448117462795026,0.06998595012293622,-0.2009756097560964,-0.03005517146846929,0.0025600307370741682,-0.06866087079072308,-0.008720114382443085,-0.10621726684898386,0.12510771988398212,-0.06475978624364796,-0.003535863761000312,0.0727954971857411
-0.07253427197308297,0.12135581313663482,-0.030975609756096423,-0.05060311667394875,0.45498073190568855,-0.012322842621708999,0.058417694804836065,-0.025453683882758253,-0.24497102027349849,0.5579947047743161,-0.14199740222253882,-0.1272045028142589
-0.03713604188458737,0.24464348436951158,-0.24097560975609641,-0.05060311667394875,-0.04919289079881898,-0.16725242008649774,-0.13592859494781412,0.03328346736540804,0.03849354665563537,-0.19649631318975577,-0.2035358637610004,-0.3272045028142589
-0.02828648436246351,-0.07384966631541996,-0.1009756097560964,-0.03690448653696245,-0.024151154571773914,-0.13908340600199068,-0.10059290590187772,0.03328346736540804,-0.016624563580584995,-0.028831642531073145,-0.18815124837638508,0.0727954971857411
-0.02828648436246351,-0.07384966631541996,-0.1009756097560964,-0.03690448653696245,-0.024151154571773914,-0.13908340600199068,-0.10059290590187772,0.03328346736540804,-0.016624563580584995,-0.028831642531073145,-0.18815124837638508,0.0727954971857411
-0.08138382949520684,0.06313663505444307,-0.22097560975609642,-0.043753801605455604,-0.03249839998078892,0.1144377207585727,-0.015787252191630366,-0.04748011560081756,0.0857376411438244,-0.052783738339456404,0.16569490546976887,0.0727954971857411
-0.09023338701733077,-0.10124692658939255,-0.06097560975609642,-0.03690448653696245,-0.012465010999152867,-0.12499889895973716,-0.040522234523785845,-0.04748011560081756,0.014871499411541027,-0.11266397786041447,-0.14199740222253882,-0.1272045028142589
-0.1256316171058263,-0.019055145767474743,-0.2309756097560964,-0.0711510618794282,-0.004117765590137835,0.04401518554730509,0.008947730140525112,-0.06950654731887686,0.030619530907604036,0.07296476465455562,-0.14199740222253882,-0.1272045028142589
-0.09023338701733077,-0.10124692658939255,-0.06097560975609642,-0.03690448653696245,-0.012465010999152867,-0.12499889895973716,-0.040522234523785845,-0.04748011560081756,0.014871499411541027,-0.11266397786041447,-0.14199740222253882,-0.1272045028142589
-0.07253427197308297,-0.005356515630488427,0.14902439024390357,-0.016356541331483006,-0.0007788674265318447,-0.11091439191748365,-0.029921527810004924,0.03328346736540804,0.2117218931123285,-0.028831642531073145,0.011848751623615018,0.0727954971857411
-0.11678205958370244,0.18984896382156638,-0.2709756097560964,-0.0026579111944966933,-0.03249839998078892,-0.12499889895973716,-0.09352576809269043,0.011257035647348737,0.13298173563201343,-0.05877176229155215,-0.12661278683792349,-0.1272045028142589
0.0425099758145277,0.05628731998594991,-0.1309756097560964,-0.009507226262989851,-0.03416784906259193,-0.0827453778329766,-0.015787252191630366,0.011257035647348737,-0.09536472106090005,-0.040807690435264776,-0.14199740222253882,-0.1272045028142589
0.0425099758145277,0.05628731998594991,-0.1309756097560964,-0.009507226262989851,-0.03416784906259193,-0.0827453778329766,-0.015787252191630366,0.011257035647348737,-0.09536472106090005,-0.040807690435264776,-0.14199740222253882,-0.1272045028142589
